,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
81,Irving Fryar,WAS,WR,14,6,41,548,5,2000
91,David Patten,CLE,WR,14,11,38,546,1,2000
74,Ken Dilger,IND,TE,16,16,47,538,3,2000
105,Chris Sanders,TEN,WR,16,14,33,536,0,2000
122,J.J. Stokes,SFO,WR,16,3,30,524,3,2000
92,Willie Jackson,NOR,WR,15,7,37,523,6,2000
72,Stephen Alexander,WAS,TE,16,16,47,510,2,2000
29,Curtis Martin,NYJ,RB,16,16,70,508,2,2000
67,Dwayne Carswell,DEN,TE,16,16,49,495,3,2000
73,Marty Booker,CHI,WR,15,7,47,490,2,2000
61,Kevin Faulk,NWE,RB,16,9,51,465,1,2000
64,Eddie George,TEN,RB,16,16,50,453,2,2000
99,Leslie Shepherd,MIA,WR,13,11,35,446,4,2000
115,Ricky Proehl,STL,WR,12,4,31,441,4,2000
120,Marcus Pollard,IND,TE,16,14,30,439,3,2000
83,Herman Moore,DET,WR,15,11,40,434,3,2000
101,Germane Crowell,DET,WR,9,7,34,430,3,2000
76,Warrick Dunn,TAM,RB,16,14,44,422,1,2000
89,Dennis Northcutt,CLE,WR,15,8,39,422,0,2000
104,Kevin Lockett,KAN,WR,16,2,33,422,2,2000
118,Wesley Walls,CAR,TE,8,8,31,422,2,2000
77,Ricky Williams,NOR,RB,10,10,44,409,1,2000
134,Tim Dwight,ATL,WR,14,1,26,406,3,2000
135,Tony Martin,MIA,WR,10,5,26,393,0,2000
80,Jamal Anderson,ATL,RB,16,16,42,382,0,2000
109,David Sloan,DET,TE,15,10,32,379,2,2000
116,Jay Riemersma,BUF,TE,12,12,31,372,5,2000
154,Laveranues Coles,NYJ,WR,13,3,22,370,1,2000
102,Bubba Franks,GNB,TE,16,13,34,363,1,2000
161,James Jett,OAK,WR,16,13,20,356,2,2000
69,Terrell Fletcher,SDG,RB,16,6,48,355,1,2000
123,Rickey Dudley,OAK,TE,16,16,29,350,4,2000
138,Rocket Ismail,DAL,WR,9,9,25,350,1,2000
96,Robert Smith,MIN,RB,16,16,36,348,3,2000
90,Greg Clark,SFO,TE,15,15,38,342,2,2000
100,Tim Biakabutuka,CAR,RB,12,11,34,341,2,2000
113,Reggie Kelly,ATL,TE,16,16,31,340,2,2000
129,Desmond Clark,DEN,TE,16,2,27,339,3,2000
157,Donald Driver,GNB,WR,16,2,21,322,1,2000
103,Stephen Davis,WAS,RB,15,15,33,313,0,2000
136,Tony McGee,CIN,TE,14,14,26,309,1,2000
88,Jackie Harris,DAL,TE,16,7,39,306,5,2000
111,Chris Warren,2TM,RB,14,1,32,303,1,2000
121,Aaron Shea,CLE,TE,15,8,30,302,2,2000
145,Craig Yeast,CIN,WR,15,7,24,301,0,2000
131,Randy Jordan,OAK,RB,16,0,27,299,1,2000
132,Jamal Lewis,BAL,RB,16,13,27,296,0,2000
159,Keith Poole,NOR,WR,15,4,21,293,1,2000
86,James Allen,CHI,RB,16,15,39,291,1,2000
200,Yancey Thigpen,TEN,WR,12,0,15,289,2,2000
125,Dave Moore,TAM,TE,16,16,29,288,3,2000
127,Itula Mili,SEA,TE,16,6,28,288,3,2000
110,James Stewart,DET,RB,16,16,32,287,1,2000
171,Tai Streets,SFO,WR,15,1,19,287,0,2000
153,Byron Chamberlain,DEN,TE,15,0,22,283,1,2000
158,Andrew Glover,NOR,TE,16,14,21,281,4,2000
128,Travis Taylor,BAL,WR,9,8,28,276,3,2000
143,Darnell Autry,PHI,RB,11,7,24,275,1,2000
151,Plaxico Burress,PIT,WR,12,9,22,273,0,2000
144,Joe Jurevicius,NYG,WR,14,3,24,272,1,2000
106,Shawn Bryson,BUF,RB,16,7,32,271,2,2000
93,Sammy Morris,BUF,RB,12,8,37,268,1,2000
166,Danny Farmer,CIN,WR,13,2,19,268,0,2000
124,Derrick Mayes,SEA,WR,13,8,29,264,1,2000
155,Reggie Jones,SDG,WR,11,2,22,253,0,2000
139,Wane McGarity,DAL,WR,14,0,25,250,0,2000
140,Pete Mitchell,NYG,TE,14,5,25,245,1,2000
239,Carl Pickens,TEN,WR,9,6,10,242,0,2000
152,Isaac Byrd,CAR,WR,15,4,22,241,2,2000
97,Fred Taylor,JAX,RB,13,13,36,240,2,2000
167,Courtney Hawkins,PIT,WR,13,5,19,238,1,2000
126,Christian Fauria,SEA,TE,15,10,28,237,2,2000
195,Reidel Anthony,TAM,WR,16,1,15,232,4,2000
207,Tony Simmons,NWE,WR,12,2,14,231,1,2000
107,Priest Holmes,BAL,RB,16,2,32,221,0,2000
183,MarTay Jenkins,ARI,WR,16,2,17,219,0,2000
133,Macey Brooks,CHI,WR,16,3,26,216,0,2000
170,Kris Mangum,CAR,TE,15,7,19,215,1,2000
173,Troy Edwards,PIT,WR,14,1,18,215,0,2000
119,Chad Morton,NOR,RB,16,3,30,213,0,2000
179,Mac Cody,ARI,WR,15,1,17,212,0,2000
108,Thomas Jones,ARI,RB,14,4,32,208,0,2000
177,Jermaine Wiggins,2TM,TE,15,2,18,207,2,2000
148,Kaseem Sinceno,CHI,TE,11,11,23,206,0,2000
192,Jake Reed,NOR,WR,7,6,16,206,0,2000
180,John Davis,MIN,TE,15,9,17,202,1,2000
117,Lamar Smith,MIA,RB,15,15,31,201,2,2000
142,Duce Staley,PHI,RB,5,5,25,201,0,2000
174,E.G. Green,IND,WR,7,0,18,201,1,2000
168,Erron Kinney,TEN,TE,16,9,19,197,1,2000
178,Mark Bruener,PIT,TE,16,16,17,192,3,2000
94,Travis Prentice,CLE,RB,16,11,37,191,1,2000
176,Chris Walsh,MIN,WR,16,0,18,191,0,2000
189,Matthew Hatchette,MIN,WR,14,4,16,190,2,2000
230,Brandon Stokley,BAL,WR,7,1,11,184,2,2000
214,Trevor Gaylor,SDG,WR,14,2,13,182,1,2000
240,Todd Pinkston,PHI,WR,16,1,10,181,0,2000
156,Johnny McWilliams,MIN,TE,15,7,22,180,3,2000
245,Jed Weaver,MIA,TE,16,0,10,179,0,2000
165,Tyrone Davis,GNB,TE,14,9,19,177,2,2000
182,Larry Foster,DET,WR,10,0,17,175,1,2000
146,Mike Anderson,DEN,RB,16,12,23,169,0,2000
147,Obafemi Ayanbadejo,BAL,RB,8,4,23,168,1,2000
164,Brandon Bennett,CIN,RB,16,0,19,168,0,2000
169,Jermaine Lewis,BAL,WR,15,1,19,161,1,2000
130,Terry Hardy,ARI,TE,16,15,27,160,1,2000
172,Corey Dillon,CIN,RB,16,16,18,158,0,2000
163,Tyrone Wheatley,OAK,RB,14,13,20,156,1,2000
223,Patrick Johnson,BAL,WR,12,9,12,156,2,2000
208,R. Jay Soward,JAX,WR,13,2,14,154,1,2000
232,Robert Wilson,NOR,WR,15,0,11,154,0,2000
222,Anthony Johnson,JAX,RB,12,3,12,153,0,2000
160,Eric Bjornson,NWE,TE,8,6,20,152,2,2000
198,Brian Kozlowski,ATL,TE,16,3,15,151,2,2000
190,Dorsey Levens,GNB,RB,5,5,16,146,0,2000
184,Anthony Becht,NYJ,TE,14,10,16,144,2,2000
205,O.J. McDuffie,MIA,WR,9,1,14,143,0,2000
219,Alvis Whitted,JAX,WR,16,3,13,137,3,2000
238,Charles Lee,GNB,WR,15,1,10,134,0,2000
267,Bert Emanuel,MIA,WR,11,0,7,132,1,2000
215,Napoleon Kaufman,OAK,RB,14,2,13,127,1,2000
162,J.R. Redmond,NWE,RB,12,5,20,126,2,2000
217,Jason Tucker,DAL,WR,16,7,13,126,0,2000
277,Windrell Hayes,NYJ,WR,8,1,6,126,0,2000
202,Ron Dugans,CIN,WR,14,5,14,125,1,2000
193,Thurman Thomas,MIA,RB,9,0,16,117,1,2000
186,Bobby Engram,CHI,WR,3,3,16,109,0,2000
196,Mario Bates,DET,RB,13,0,15,109,0,2000
224,David LaFleur,DAL,TE,15,10,12,109,1,2000
247,John Allred,CHI,TE,5,3,9,109,1,2000
213,Jeremy Brigham,OAK,TE,15,3,13,107,2,2000
227,Chris Fuamatu-Ma'afala,PIT,RB,7,1,11,107,0,2000
201,Autry Denson,MIA,RB,11,0,14,105,0,2000
211,Marco Battaglia,CIN,TE,16,10,13,105,0,2000
187,Jermaine Fazande,SDG,RB,13,7,16,104,0,2000
220,Luther Broughton,PHI,TE,15,1,12,104,0,2000
273,Kevin Dyson,TEN,WR,2,2,6,104,1,2000
199,Rod Rutledge,NWE,TE,16,11,15,103,1,2000
242,Andre Reed,WAS,WR,13,0,10,103,1,2000
255,Michael Westbrook,WAS,WR,2,2,9,103,0,2000
231,Roland Williams,STL,TE,16,11,11,102,3,2000
218,Jamel White,CLE,RB,13,0,13,100,0,2000
266,James Williams,SEA,WR,10,0,8,99,0,2000
212,Jerome Bettis,PIT,RB,16,16,13,97,0,2000
251,JaJuan Dawson,CLE,WR,2,2,9,97,1,2000
283,Chris Calloway,NWE,WR,7,2,5,95,0,2000
191,Adrian Murrell,WAS,RB,15,0,16,93,0,2000
272,Ron Dixon,NYG,WR,12,0,6,92,1,2000
235,Richard Huntley,PIT,RB,13,0,10,91,0,2000
261,Sedrick Irvin,DET,RB,6,0,8,90,0,2000
216,Brian Mitchell,PHI,RB,16,1,13,89,1,2000
246,Dez White,CHI,WR,15,0,10,87,1,2000
250,Ben Coates,BAL,TE,16,9,9,84,0,2000
221,Mark Campbell,CLE,TE,16,10,12,80,1,2000
248,Na Brown,PHI,WR,14,2,9,80,1,2000
292,Tywan Mitchell,ARI,WR,10,1,5,80,0,2000
229,Emmitt Smith,DAL,RB,16,16,11,79,0,2000
206,Errict Rhett,CLE,RB,5,4,14,78,0,2000
241,Walter Rasby,DET,TE,16,8,10,78,1,2000
263,Mike Sellers,WAS,TE,15,6,8,78,2,2000
194,Kimble Anders,KAN,RB,15,7,15,76,0,2000
234,Chris Gedney,ARI,TE,13,3,10,75,0,2000
209,Michael Wiley,DAL,RB,10,0,14,72,1,2000
271,Bobby Collins,BUF,TE,12,2,6,72,0,2000
258,Troy Drayton,KAN,TE,16,1,8,70,2,2000
257,Darrin Chiaverini,CLE,WR,10,2,8,68,1,2000
254,Bernie Parmalee,NYJ,RB,14,0,9,66,0,2000
298,Kwame Cavil,BUF,WR,16,0,4,66,0,2000
321,Cory Geason,PIT,TE,9,3,3,66,0,2000
262,Andrew Jordan,MIN,TE,16,4,8,63,0,2000
270,Karsten Bailey,SEA,WR,9,0,6,62,1,2000
305,Joey Galloway,DAL,WR,1,1,4,62,1,2000
318,Billy Davis,BAL,WR,16,1,3,62,0,2000
236,J.J. Johnson,MIA,RB,13,1,10,61,0,2000
268,Brian Finneran,ATL,WR,12,0,7,60,0,2000
297,Vincent Brisby,NYJ,WR,3,1,4,60,0,2000
308,Damon Hodge,DAL,WR,8,0,4,60,0,2000
244,Justin Watson,STL,RB,14,2,10,56,0,2000
354,Paul Smith,SFO,RB,10,0,2,55,0,2000
264,Brian Stablein,DET,WR,14,4,8,53,0,2000
293,Jeff Robinson,STL,TE,16,2,5,52,0,2000
316,Robert Brooks,DEN,WR,4,0,3,51,0,2000
349,Travis McGriff,DEN,WR,15,0,2,51,1,2000
253,De'Mond Parker,GNB,RB,8,0,9,50,0,2000
325,Brock Olivo,DET,RB,13,0,3,50,0,2000
299,Casey Crawford,CAR,TE,8,0,4,47,1,2000
243,Jeff Thomason,PHI,TE,16,5,10,46,5,2000
256,Dan Campbell,NYG,TE,16,5,8,46,3,2000
313,Iheanyi Uwaezuoke,CAR,WR,11,2,4,46,0,2000
287,Curtis Jackson,NWE,WR,5,2,5,44,0,2000
286,Skip Hicks,WAS,RB,10,1,5,43,0,2000
295,D'Wayne Bates,CHI,WR,5,0,4,42,0,2000
281,Shaun Alexander,SEA,RB,16,1,5,41,0,2000
326,Larry Parker,KAN,WR,16,0,3,41,0,2000
284,Ernie Conwell,STL,TE,16,1,5,40,0,2000
310,Alonzo Mayes,CHI,TE,5,3,4,40,0,2000
343,Thabiti Davis,NYG,WR,13,0,2,40,0,2000
276,Patrick Hape,TAM,TE,16,2,6,39,0,2000
317,Steve Bush,CIN,TE,16,0,3,39,0,2000
282,Michael Bates,CAR,RB,16,0,5,38,0,2000
306,Karl Hankton,CAR,WR,16,0,4,38,0,2000
275,Hunter Goodwin,MIA,TE,16,16,6,36,1,2000
288,Sheldon Jackson,BUF,TE,16,8,5,36,1,2000
265,Rodney Thomas,TEN,RB,16,0,8,35,1,2000
328,Mikhael Ricks,2TM,WR,4,1,3,35,0,2000
355,Karl Williams,TAM,WR,13,0,2,35,0,2000
285,Lamont Hall,NOR,TE,16,5,5,33,1,2000
291,Brian Milne,NOR,RB,16,2,5,33,1,2000
303,David Dunn,OAK,WR,15,0,4,33,0,2000
278,Steve Heiden,SDG,TE,15,3,6,32,1,2000
309,Tony Horne,STL,WR,11,0,4,32,2,2000
327,Alfred Pupunu,DET,TE,9,0,3,32,0,2000
314,Moe Williams,MIN,RB,16,0,4,31,0,2000
300,Howard Cross,NYG,TE,16,11,4,30,0,2000
302,Scott Dragos,CHI,TE,9,2,4,28,0,2000
357,Reggie Barlow,JAX,WR,16,0,1,28,0,2000
322,Chris Howard,JAX,RB,2,1,3,26,0,2000
344,Jason Dunn,KAN,TE,14,2,2,26,0,2000
346,Damon Griffin,CIN,WR,8,0,2,25,0,2000
374,Nate Jacquet,2TM,WR,12,0,1,25,0,2000
352,Jeff Ogden,MIA,WR,16,0,2,24,0,2000
334,Will Blackwell,PIT,WR,5,0,2,23,0,2000
296,Fred Baxter,NYJ,TE,9,6,4,22,2,2000
370,Chris Floyd,2TM,RB,13,0,1,21,0,2000
307,Raymont Harris,2TM,RB,4,0,4,20,0,2000
330,Antowain Smith,BUF,RB,11,3,3,20,0,2000
331,Ryan Wetnight,GNB,TE,10,0,3,20,0,2000
379,Amp Lee,PHI,RB,3,0,1,20,0,2000
323,Terry Kirby,OAK,RB,2,0,3,19,0,2000
301,Matt Cushing,PIT,TE,7,1,4,17,0,2000
333,Donnell Bennett,KAN,RB,7,2,2,17,0,2000
339,Mike Cloud,KAN,RB,16,4,2,16,0,2000
394,Aaron Stecker,TAM,RB,10,0,1,15,0,2000
332,Rabih Abdullah,TAM,RB,12,0,2,14,0,2000
336,Bobby Brown,CLE,WR,6,0,2,14,0,2000
348,Desmond Howard,DET,WR,15,0,2,14,0,2000
338,Kenny Bynum,SDG,RB,14,0,2,13,0,2000
329,Michael Roan,TEN,TE,1,1,3,12,0,2000
335,Chris Brazzell,DAL,WR,9,0,2,12,0,2000
341,Shockmain Davis,NWE,WR,12,1,2,12,0,2000
377,Damon Jones,JAX,TE,1,0,1,12,0,2000
319,Ron Dayne,NYG,RB,16,4,3,11,0,2000
353,Harold Shaw,NWE,RB,16,0,2,11,0,2000
320,Olandis Gary,DEN,RB,1,0,3,10,0,2000
371,Jammi German,ATL,WR,9,0,1,10,0,2000
385,Scottie Montgomery,DEN,WR,4,0,1,10,0,2000
337,Reggie Brown,SEA,RB,12,1,2,9,0,2000
366,Dameane Douglas,PHI,WR,6,0,1,9,0,2000
324,Jonathan Linton,BUF,RB,14,2,3,8,1,2000
364,Reggie Davis,SDG,TE,10,0,1,8,0,2000
369,Zeron Flemister,WAS,TE,5,0,1,8,0,2000
382,Glyn Milburn,CHI,RB,16,0,1,8,0,2000
395,Justin Swift,SFO,TE,16,1,1,8,0,2000
398,Alex Van Dyke,PHI,WR,4,0,1,8,0,2000
356,Terry Allen,NOR,RB,4,3,1,7,0,2000
358,Marlon Barnes,CHI,RB,13,0,1,7,0,2000
378,Brian Kinchen,CAR,TE,16,0,1,7,0,2000
383,Billy Miller,DEN,TE,12,0,1,7,0,2000
360,Robert Chancey,SDG,RB,4,3,1,6,0,2000
367,Damon Dunn,2TM,WR,4,0,1,6,0,2000
389,Jerry Porter,OAK,WR,12,0,1,6,0,2000
362,KaRon Coleman,DEN,RB,9,0,1,5,0,2000
373,Lenzie Jackson,CLE,WR,5,0,1,5,0,2000
393,Maurice Smith,ATL,RB,10,0,1,5,0,2000
399,Troy Walters,MIN,WR,12,0,1,5,0,2000
401,Clarence Williams,ARI,RB,2,0,1,5,0,2000
342,Terrell Davis,DEN,RB,5,4,2,4,0,2000
359,Trung Canidate,STL,RB,3,0,1,4,0,2000
380,Dustin Lyman,CHI,TE,14,7,1,4,0,2000
396,Jay Tant,ARI,TE,5,0,1,4,0,2000
375,Ronney Jenkins,SDG,RB,16,0,1,1,0,2000
392,Detron Smith,DEN,RB,16,0,1,1,1,2000
403,Todd Yoder,TAM,TE,9,0,1,1,0,2000
372,Herbert Goodman,GNB,RB,5,0,1,0,0,2000
404,Corey Bradford,GNB,WR,2,2,0,0,0,2000
405,Greg DeLong,JAX,TE,4,1,0,0,0,2000
406,Chris Eitzmann,NWE,TE,5,1,0,0,0,2000
407,Mike Green,TEN,RB,1,0,0,0,0,2000
408,Rich Griffith,JAX,TE,16,1,0,0,0,2000
409,Chris Jackson,TEN,WR,1,0,0,0,0,2000
410,James Jenkins,WAS,TE,13,6,0,0,0,2000
411,Malcolm Johnson,2TM,WR,5,0,0,0,0,2000
412,Isaac Jones,IND,WR,1,0,0,0,0,2000
413,Mike Leach,TEN,TE,15,0,0,0,0,2000
415,Basil Mitchell,GNB,RB,1,0,0,0,0,2000
416,Frank Moreau,KAN,RB,11,0,0,0,0,2000
417,Ed Perry,MIA,TE,9,0,0,0,0,2000
419,Ron Rivers,ATL,RB,6,0,0,0,0,2000
420,Charlie Rogers,SEA,RB,15,0,0,0,0,2000
424,Dwight Stone,NYJ,WR,12,0,0,0,0,2000
426,Chris Thomas,STL,WR,16,0,0,0,0,2000
427,Jerame Tuman,PIT,TE,16,1,0,0,0,2000
429,Bashir Yamini,TEN,WR,6,0,0,0,0,2000
387,David Palmer,MIN,WR,6,0,1,-2,0,2000
436,David Boston,ARI,WR,16,15,98,1598,8,2001
432,Marvin Harrison,IND,WR,16,16,109,1524,15,2001
439,Terrell Owens,SFO,WR,16,16,93,1412,16,2001
431,Jimmy Smith,JAX,WR,16,16,112,1373,8,2001
446,Torry Holt,STL,WR,16,14,81,1363,7,2001
430,Rod Smith,DEN,WR,15,14,113,1343,11,2001
433,Keyshawn Johnson,TAM,WR,15,15,106,1266,1,2001
443,Joe Horn,NOR,WR,16,16,83,1265,9,2001
445,Randy Moss,MIN,WR,16,16,82,1233,10,2001
434,Troy Brown,NWE,WR,16,13,101,1199,5,2001
440,Tim Brown,OAK,WR,16,16,91,1165,9,2001
449,Johnnie Morton,DET,WR,16,16,77,1154,4,2001
444,Jerry Rice,OAK,WR,16,15,83,1139,9,2001
453,Derrick Mason,TEN,WR,15,15,73,1128,9,2001
458,Curtis Conway,SDG,WR,16,16,71,1125,6,2001
438,Keenan McCardell,JAX,WR,16,16,93,1110,6,2001
464,Isaac Bruce,STL,WR,16,16,64,1106,6,2001
441,Kevin Johnson,CLE,WR,16,16,84,1097,9,2001
459,Darrell Jackson,SEA,WR,16,16,70,1081,8,2001
435,Marty Booker,CHI,WR,16,16,100,1071,8,2001
450,Qadry Ismail,BAL,WR,16,15,74,1059,7,2001
457,Amani Toomer,NYG,WR,16,14,72,1054,5,2001
447,Willie Jackson,NOR,WR,16,16,81,1046,5,2001
463,Plaxico Burress,PIT,WR,16,16,66,1008,6,2001
437,Hines Ward,PIT,WR,16,16,94,1003,4,2001
486,Bill Schroeder,GNB,WR,14,14,53,918,9,2001
452,Tony Gonzalez,KAN,TE,16,16,73,917,6,2001
462,Eric Moulds,BUF,WR,16,16,67,904,5,2001
480,Peerless Price,BUF,WR,16,16,55,895,7,2001
497,Chris Chambers,MIA,WR,16,7,48,883,7,2001
451,Cris Carter,MIN,WR,16,16,73,871,6,2001
472,Laveranues Coles,NYJ,WR,16,16,59,868,7,2001
483,Rocket Ismail,DAL,WR,14,13,53,834,2,2001
466,James Thrash,PHI,WR,15,15,63,833,8,2001
481,Kevin Dyson,TEN,WR,16,16,54,825,7,2001
475,Darnay Scott,CIN,WR,16,15,57,819,2,2001
487,Antonio Freeman,GNB,WR,16,16,52,818,6,2001
454,Shannon Sharpe,BAL,TE,16,15,73,811,2,2001
489,Jeff Graham,SDG,WR,14,11,52,811,5,2001
442,Marshall Faulk,STL,RB,14,14,83,765,9,2001
477,Wayne Chrebet,NYJ,WR,15,15,56,750,1,2001
495,David Patten,NWE,WR,16,14,51,749,4,2001
499,Rod Gardner,WAS,WR,16,16,46,741,4,2001
498,Marcus Pollard,IND,TE,16,16,47,739,8,2001
493,Joe Jurevicius,NYG,WR,14,9,51,706,3,2001
488,Joey Galloway,DAL,WR,16,16,52,699,3,2001
479,James McKnight,MIA,WR,16,15,55,684,3,2001
478,Oronde Gadsden,MIA,WR,14,14,55,674,3,2001
471,Frank Wycheck,TEN,TE,16,16,60,672,4,2001
460,Peter Warrick,CIN,WR,16,14,70,667,1,2001
474,Byron Chamberlain,MIN,TE,16,15,57,666,3,2001
476,Michael Westbrook,WAS,WR,16,16,57,664,4,2001
491,Ike Hilliard,NYG,WR,14,10,52,659,6,2001
465,Duce Staley,PHI,RB,13,10,63,626,2,2001
510,Frank Sanders,ARI,WR,15,13,41,618,2,2001
468,Priest Holmes,KAN,RB,16,16,62,614,2,2001
490,Donald Hayes,CAR,WR,16,15,52,597,2,2001
467,Ahman Green,GNB,RB,16,16,62,594,2,2001
485,Jay Riemersma,BUF,TE,16,15,53,590,3,2001
505,Todd Pinkston,PHI,WR,15,15,42,586,4,2001
482,J.J. Stokes,SFO,WR,16,16,54,585,7,2001
496,Muhsin Muhammad,CAR,WR,11,11,50,585,1,2001
456,Charlie Garner,OAK,RB,16,16,72,578,2,2001
455,Tiki Barber,NYG,RB,14,9,72,577,0,2001
492,Desmond Clark,DEN,TE,16,4,51,566,6,2001
494,Terance Mathis,ATL,WR,16,16,51,564,2,2001
513,Ricky Proehl,STL,WR,16,2,40,563,5,2001
507,Travis Taylor,BAL,WR,16,13,42,560,3,2001
461,Warrick Dunn,TAM,RB,13,12,68,557,3,2001
522,Tony Martin,ATL,WR,11,9,37,548,3,2001
521,Shawn Jefferson,ATL,WR,16,6,37,539,2,2001
517,Koren Robinson,SEA,WR,16,13,39,536,1,2001
540,Corey Bradford,GNB,WR,16,6,31,526,2,2001
539,MarTay Jenkins,ARI,WR,13,3,32,518,3,2001
470,Ricky Williams,NOR,RB,16,16,60,511,1,2001
536,Snoop Minnis,KAN,WR,13,11,33,511,1,2001
519,Isaac Byrd,CAR,WR,15,5,37,492,1,2001
541,Eddie Kennison,2TM,WR,13,7,31,491,1,2001
573,Brian Finneran,ATL,WR,16,1,23,491,3,2001
554,Derrick Alexander,KAN,WR,13,11,27,470,3,2001
504,Wesley Walls,CAR,TE,14,14,43,452,5,2001
544,Quincy Morgan,CLE,WR,16,9,30,432,2,2001
518,Ernie Conwell,STL,TE,16,14,38,431,4,2001
501,Dez White,CHI,WR,14,6,45,428,0,2001
509,Chad Lewis,PHI,TE,15,15,41,422,6,2001
503,Jamel White,CLE,RB,16,7,44,418,1,2001
534,David Terrell,CHI,WR,16,6,34,415,4,2001
523,David Sloan,DET,TE,15,15,37,409,7,2001
570,Bobby Shaw,PIT,WR,16,0,24,409,2,2001
559,Tim Dwight,SDG,WR,10,2,25,406,0,2001
527,Jacquez Green,TAM,WR,12,10,36,402,1,2001
548,Bobby Engram,SEA,WR,16,4,29,400,0,2001
529,Freddie Jones,SDG,TE,14,9,35,388,4,2001
525,Kyle Brady,JAX,TE,16,16,36,386,2,2001
516,Az-Zahir Hakim,STL,WR,16,1,39,374,3,2001
